municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Agaete;35001;5767,00;5776,00;5748,00;5782,00;5765,00;5710,00;5638,00;5606,00;57,00;-1,00;58,00;1,00;46,00;23,50;22,10;24,90;12,40;27,80;20,50;11,00;1664,00;989,00;3532,00;2088,00;802,00;635,00;274,00;0,00;26,00;342,00;14,00;3,00;31,00;14,00;3,00;9,00;17,00;7,50;5,00;-16,70;57,00;23,00;18,00;5,00;18,00;2,00;6,00;-47,00;0,00;36,00;-23,50;4,00;4,00;2,00;6,00;6,00;4,00;21,00;3,00;3,00
Agost;3002;4791,00;4831,00;4818,00;4810,00;4813,00;4766,00;4723,00;4601,00;25,00;19,00;6,00;0,50;67,00;16,80;18,70;14,40;9,90;20,00;14,20;11,00;1270,00;658,00;3855,00;2192,00;886,00;783,00;291,00;0,00;61,00;425,00;5,90;5,00;103,00;61,00;1,00;18,00;42,00;-15,30;26,00;-13,30;65,00;17,00;16,00;1,00;29,00;2,00;13,00;-35,00;0,00;17,00;-50,00;20,00;7,00;10,00;5,00;5,00;0,00;0,00;10,00;12,00
Águilas;30003;34828,00;34990,00;34900,00;34533,00;34101,00;33134,00;32450,00;31218,00;1694,00;949,00;745,00;5,10;252,00;14,00;14,20;13,50;11,20;15,30;12,60;69,00;11309,00;6024,00;26404,00;13725,00;3559,00;9149,00;3050,00;42,00;221,00;5807,00;7,00;23,00;357,00;100,00;7,00;48,00;257,00;-12,70;93,00;-15,80;545,00;143,00;123,00;20,00;354,00;96,00;85,00;-27,10;1,00;233,00;-15,40;15,00;54,00;46,00;60,00;67,00;33,00;44,00;29,00;33,00
Agulo;38002;1164,00;1202,00;1180,00;1200,00;1187,00;1174,00;1166,00;1207,00;-10,00;-24,00;14,00;-0,90;25,00;20,10;23,80;13,70;9,00;23,90;19,30;2,00;421,00;100,00;736,00;390,00;236,00;111,00;30,00;35,00;1,00;44,00;5,30;1,00;7,00;5,00;0,00;4,00;2,00;-18,80;0,00;0,00;8,00;2,00;1,00;1,00;4,00;0,00;2,00;-20,00;0,00;8,00;-46,70;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00
Agullent;46004;2465,00;2479,00;2463,00;2449,00;2418,00;2364,00;2334,00;2319,00;101,00;83,00;18,00;4,30;16,00;17,00;13,60;20,30;9,70;18,30;18,60;5,00;716,00;352,00;2084,00;1303,00;369,00;406,00;138,00;0,00;8,00;266,00;11,10;2,00;123,00;90,00;4,00;72,00;33,00;-8,20;21,00;-25,00;19,00;8,00;7,00;1,00;10,00;1,00;1,00;-26,90;0,00;5,00;-54,50;26,00;6,00;12,00;2,00;2,00;1,00;1,00;11,00;11,00
Aielo de Malferit;46042;4743,00;4809,00;4726,00;4679,00;4637,00;4532,00;4502,00;4387,00;211,00;117,00;94,00;4,70;27,00;16,60;15,80;16,60;8,50;20,20;12,40;10,00;1019,00;445,00;3389,00;1992,00;780,00;618,00;183,00;3,00;12,00;419,00;4,90;4,00;110,00;59,00;0,00;47,00;51,00;-20,80;23,00;10,00;51,00;20,00;17,00;3,00;22,00;2,00;9,00;-30,40;0,00;11,00;-45,00;8,00;8,00;12,00;5,00;2,00;1,00;1,00;6,00;5,00
Aigües;3004;1105,00;1118,00;1084,00;1064,00;1047,00;951,00;827,00;801,00;154,00;97,00;57,00;16,20;18,00;8,00;8,50;7,00;1,20;9,00;8,70;3,00;364,00;199,00;1584,00;1092,00;335,00;240,00;85,00;0,00;40,00;32,00;-55,40;1,00;9,00;0,00;0,00;0,00;9,00;-33,30;3,00;-25,00;6,00;2,00;2,00;0,00;3,00;0,00;0,00;-33,30;0,00;3,00;-40,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00
Aiguafreda;8014;2478,00;2481,00;2505,00;2464,00;2428,00;2375,00;2373,00;2308,00;103,00;76,00;27,00;4,30;8,00;10,90;11,10;10,80;2,30;10,70;15,50;6,00;987,00;539,00;1927,00;1233,00;375,00;308,00;186,00;0,00;0,00;133,00;6,50;3,00;50,00;23,00;1,00;10,00;27,00;-17,20;9,00;-25,00;28,00;13,00;13,00;0,00;12,00;1,00;5,00;-34,40;0,00;6,00;-64,70;3,00;2,00;4,00;1,00;2,00;0,00;0,00;3,00;4,00
Alaior;7002;9610,00;9600,00;9399,00;9257,00;9133,00;8972,00;8933,00;8671,00;638,00;323,00;315,00;7,10;110,00;7,30;7,80;6,60;5,10;8,10;6,80;22,00;3657,00;2137,00;8584,00;5619,00;1520,00;1475,00;660,00;8,00;33,00;744,00;3,60;10,00;271,00;122,00;5,00;81,00;149,00;-8,50;42,00;-8,30;163,00;27,00;24,00;3,00;103,00;17,00;29,00;-36,70;0,00;74,00;-20,20;24,00;15,00;17,00;13,00;16,00;83,00;138,00;18,00;21,00
Alajeró;38003;2039,00;2016,00;2048,00;2110,00;2146,00;2142,00;2054,00;1954,00;-103,00;-109,00;6,00;-4,80;49,00;14,10;14,10;14,60;7,70;16,80;11,10;4,00;682,00;316,00;1210,00;723,00;321,00;162,00;69,00;0,00;4,00;93,00;14,90;2,00;24,00;8,00;0,00;4,00;16,00;0,00;1,00;0,00;23,00;5,00;4,00;1,00;13,00;3,00;3,00;-31,00;0,00;16,00;-36,00;1,00;1,00;0,00;1,00;2,00;9,00;19,00;1,00;2,00
Alameda;29001;5504,00;5471,00;5486,00;5481,00;5426,00;5367,00;5314,00;5245,00;137,00;28,00;109,00;2,60;65,00;13,60;18,70;8,60;10,60;14,70;13,10;11,00;483,00;201,00;4288,00;2500,00;854,00;920,00;230,00;21,00;25,00;658,00;12,20;4,00;77,00;40,00;0,00;25,00;37,00;-18,40;16,00;0,00;58,00;16,00;12,00;4,00;38,00;7,00;16,00;-37,50;0,00;17,00;-25,00;5,00;6,00;6,00;5,00;4,00;0,00;0,00;4,00;3,00
Alaquàs;46005;30202,00;30235,00;30270,00;30392,00;30297,00;30177,00;30104,00;29695,00;25,00;-375,00;400,00;0,10;4,00;21,00;20,20;21,50;13,50;22,90;20,70;61,00;12012,00;7327,00;19280,00;14008,00;2496,00;2795,00;1576,00;19,00;106,00;1075,00;3,20;21,00;460,00;331,00;6,00;209,00;129,00;-18,30;140,00;-15,20;475,00;188,00;179,00;9,00;266,00;37,00;91,00;-18,00;0,00;143,00;-19,10;35,00;62,00;92,00;39,00;56,00;5,00;5,00;34,00;39,00
Alaró;7001;5508,00;5438,00;5401,00;5327,00;5178,00;5018,00;4869,00;4707,00;490,00;196,00;294,00;9,80;46,00;10,60;10,20;11,10;8,90;10,60;11,60;11,00;1981,00;1245,00;4467,00;3106,00;538,00;818,00;368,00;0,00;1,00;454,00;8,90;3,00;91,00;21,00;1,00;15,00;70,00;-26,40;9,00;-16,70;34,00;8,00;6,00;2,00;19,00;3,00;3,00;-36,50;0,00;24,00;-16,70;4,00;4,00;2,00;5,00;5,00;3,00;5,00;4,00;5,00
Albaida;46006;6162,00;6178,00;6335,00;6449,00;6420,00;6269,00;6273,00;6264,00;-107,00;-136,00;29,00;-1,70;35,00;17,40;15,30;19,40;9,70;19,20;18,00;13,00;1772,00;982,00;4708,00;2992,00;731,00;994,00;341,00;1,00;12,00;631,00;0,90;7,00;173,00;129,00;7,00;108,00;44,00;-11,80;26,00;-13,30;120,00;63,00;59,00;4,00;52,00;10,00;12,00;-37,50;0,00;22,00;-32,40;12,00;10,00;12,00;8,00;5,00;0,00;2,00;9,00;11,00
Albal;46007;15721,00;15594,00;15618,00;15443,00;15084,00;14840,00;14505,00;14061,00;881,00;678,00;203,00;5,90;7,00;19,20;18,50;19,90;12,50;20,10;20,50;32,00;5892,00;3706,00;10997,00;7475,00;1605,00;1945,00;985,00;41,00;95,00;796,00;5,00;12,00;270,00;196,00;9,00;141,00;74,00;-14,80;53,00;-21,60;161,00;54,00;47,00;7,00;86,00;7,00;27,00;-28,20;0,00;53,00;-29,60;29,00;24,00;33,00;17,00;20,00;0,00;0,00;19,00;22,00
Albalat de la Ribera;46008;3545,00;3609,00;3585,00;3590,00;3541,00;3429,00;3321,00;3382,00;116,00;-63,00;179,00;3,40;14,00;17,70;17,30;17,30;11,40;19,90;16,30;8,00;847,00;560,00;2804,00;1806,00;460,00;544,00;188,00;0,00;7,00;343,00;3,00;5,00;62,00;29,00;2,00;18,00;33,00;-19,80;9,00;-37,50;38,00;16,00;16,00;0,00;17,00;1,00;3,00;-26,20;0,00;6,00;-66,70;4,00;3,00;4,00;2,00;1,00;0,00;0,00;3,00;4,00
Albalat dels Sorells;46009;3911,00;3859,00;3856,00;3849,00;3758,00;3708,00;3624,00;3486,00;203,00;159,00;44,00;5,50;5,00;14,50;14,30;15,00;11,60;16,30;12,20;8,00;1287,00;650,00;2755,00;1873,00;409,00;470,00;254,00;0,00;31,00;188,00;4,80;4,00;60,00;22,00;1,00;12,00;38,00;6,30;16,00;-22,70;39,00;15,00;13,00;2,00;21,00;1,00;7,00;-30,90;0,00;8,00;-46,70;3,00;5,00;7,00;4,00;2,00;0,00;0,00;3,00;4,00
Albalat dels Tarongers;46010;1149,00;1147,00;1137,00;1113,00;1121,00;1070,00;864,00;804,00;79,00;58,00;21,00;7,40;21,00;14,20;11,80;17,30;14,80;15,90;11,10;2,00;378,00;163,00;834,00;573,00;124,00;140,00;68,00;0,00;20,00;49,00;12,20;1,00;10,00;2,00;1,00;0,00;8,00;0,00;2,00;0,00;10,00;5,00;5,00;0,00;3,00;0,00;2,00;-14,30;0,00;3,00;-57,10;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00
Albatera;3005;11936,00;11901,00;11821,00;11745,00;11656,00;11102,00;10878,00;10449,00;834,00;382,00;452,00;7,50;62,00;16,80;15,50;18,30;9,20;17,90;20,40;24,00;2859,00;1736,00;7762,00;4784,00;1797,00;1194,00;400,00;0,00;76,00;705,00;5,20;8,00;182,00;78,00;5,00;57,00;104,00;-5,90;46,00;-9,40;153,00;52,00;46,00;6,00;93,00;19,00;19,00;-30,60;0,00;47,00;-25,40;10,00;17,00;21,00;14,00;14,00;1,00;1,00;11,00;14,00
Alberic;46011;11288,00;11331,00;11325,00;11175,00;10932,00;10330,00;10234,00;10081,00;958,00;182,00;776,00;9,30;27,00;16,00;15,80;16,20;13,60;17,20;14,90;23,00;3905,00;2504,00;8199,00;5052,00;1366,00;1839,00;557,00;11,00;25,00;1188,00;3,60;9,00;169,00;69,00;6,00;40,00;100,00;-17,40;36,00;-5,00;168,00;59,00;50,00;9,00;102,00;11,00;25,00;-31,60;0,00;41,00;-31,30;14,00;16,00;16,00;15,00;12,00;1,00;1,00;11,00;14,00
Albinyana;43002;2367,00;2347,00;2314,00;2275,00;2292,00;2200,00;2140,00;2036,00;167,00;154,00;13,00;7,60;20,00;18,90;19,30;18,90;11,90;19,70;20,70;4,00;698,00;400,00;2112,00;1327,00;360,00;417,00;177,00;1,00;11,00;236,00;14,30;0,00;19,00;10,00;1,00;6,00;9,00;-9,30;6,00;0,00;13,00;6,00;6,00;0,00;2,00;0,00;1,00;-35,20;0,00;8,00;-42,90;1,00;1,00;1,00;0,00;2,00;0,00;1,00;1,00;1,00
Albocàsser;12003;1422,00;1443,00;1439,00;1447,00;1446,00;1381,00;1377,00;1395,00;41,00;-5,00;46,00;3,00;82,00;9,70;10,00;8,70;9,00;11,60;6,00;4,00;593,00;202,00;1152,00;596,00;385,00;162,00;38,00;0,00;12,00;121,00;9,80;3,00;35,00;13,00;0,00;5,00;22,00;5,60;6,00;-14,30;34,00;15,00;15,00;0,00;17,00;1,00;7,00;-20,90;0,00;7,00;-41,70;1,00;2,00;2,00;2,00;2,00;4,00;21,00;2,00;3,00
Albolote;18003;18088,00;17892,00;17637,00;17089,00;16879,00;16450,00;15978,00;15563,00;1638,00;1381,00;257,00;10,00;79,00;16,20;16,20;16,40;11,80;18,10;14,70;39,00;7867,00;4956,00;13949,00;8825,00;2101,00;3001,00;1584,00;40,00;72,00;1327,00;9,50;17,00;273,00;148,00;6,00;77,00;125,00;-20,70;159,00;-23,50;268,00;44,00;37,00;7,00;199,00;23,00;44,00;-41,00;0,00;76,00;-23,10;18,00;57,00;99,00;24,00;20,00;18,00;24,00;25,00;30,00
Alborache;46012;1268,00;1263,00;1226,00;1209,00;1107,00;1038,00;1003,00;989,00;230,00;157,00;73,00;22,20;27,00;14,90;14,40;15,00;9,80;16,40;13,80;3,00;416,00;220,00;943,00;562,00;180,00;195,00;73,00;1,00;3,00;124,00;18,30;1,00;36,00;25,00;3,00;10,00;11,00;-7,30;3,00;0,00;12,00;7,00;6,00;1,00;4,00;0,00;1,00;-52,40;0,00;4,00;-20,00;2,00;1,00;1,00;1,00;1,00;2,00;2,00;1,00;1,00
Alboraya;46013;23228,00;22563,00;22409,00;22405,00;22174,00;21582,00;21263,00;20514,00;1646,00;1065,00;581,00;7,60;8,00;11,70;10,90;13,10;6,80;12,60;11,90;46,00;9966,00;6181,00;15188,00;10233,00;1886,00;3040,00;1894,00;23,00;44,00;1108,00;8,50;16,00;325,00;218,00;8,00;122,00;107,00;-13,40;96,00;-23,90;277,00;86,00;81,00;5,00;174,00;19,00;52,00;-25,80;1,00;96,00;-22,10;19,00;54,00;61,00;48,00;28,00;24,00;32,00;28,00;36,00
Albox;4006;10821,00;11091,00;11042,00;11178,00;11427,00;11166,00;11000,00;11271,00;-345,00;-500,00;155,00;-3,10;168,00;13,10;13,30;11,70;9,20;15,70;10,50;26,00;3685,00;2283,00;10186,00;6071,00;2340,00;1799,00;605,00;14,00;337,00;819,00;4,00;10,00;169,00;59,00;1,00;31,00;110,00;-18,70;51,00;-28,00;206,00;38,00;32,00;6,00;148,00;22,00;45,00;-30,80;0,00;44,00;-30,90;14,00;21,00;26,00;17,00;13,00;1,00;1,00;19,00;21,00
Albudeite;30004;1404,00;1447,00;1350,00;1369,00;1381,00;1413,00;1402,00;1403,00;-9,00;-3,00;-6,00;-0,60;17,00;21,90;22,50;19,70;25,70;22,20;18,00;3,00;150,00;37,00;1067,00;589,00;173,00;301,00;83,00;0,00;0,00;222,00;13,30;1,00;13,00;6,00;1,00;3,00;7,00;18,20;1,00;0,00;13,00;8,00;8,00;0,00;2,00;0,00;1,00;-46,30;0,00;5,00;-44,40;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
Albuixech;46014;3958,00;3998,00;3960,00;3880,00;3793,00;3646,00;3529,00;3478,00;312,00;306,00;6,00;8,60;4,00;14,80;14,50;14,60;8,10;16,00;15,40;8,00;1597,00;875,00;3441,00;1925,00;572,00;958,00;372,00;1,00;318,00;253,00;8,80;3,00;73,00;41,00;3,00;18,00;32,00;-8,00;25,00;4,30;31,00;13,00;12,00;1,00;14,00;1,00;1,00;-45,60;0,00;10,00;-52,40;29,00;9,00;16,00;3,00;2,00;0,00;0,00;13,00;12,00
Albuñol;18006;6587,00;6686,00;6704,00;6704,00;6459,00;6190,00;6270,00;6215,00;397,00;-269,00;666,00;6,40;63,00;15,40;17,60;12,40;10,70;18,70;11,00;14,00;1318,00;613,00;4474,00;2479,00;1301,00;681,00;282,00;0,00;15,00;397,00;9,60;6,00;54,00;20,00;1,00;13,00;34,00;-12,10;19,00;-16,70;79,00;25,00;16,00;9,00;46,00;7,00;13,00;-28,90;0,00;22,00;-33,30;2,00;6,00;7,00;6,00;7,00;1,00;2,00;3,00;4,00
Alcalá de los Gazules;11001;5500,00;5549,00;5592,00;5619,00;5660,00;5673,00;5650,00;5633,00;-173,00;-204,00;31,00;-3,00;480,00;25,30;20,90;29,90;16,80;30,70;19,60;11,00;1171,00;535,00;3756,00;2296,00;649,00;809,00;182,00;2,00;2,00;625,00;13,30;5,00;37,00;18,00;3,00;10,00;19,00;-25,00;6,00;0,00;61,00;22,00;20,00;2,00;29,00;2,00;7,00;-43,90;0,00;30,00;-26,20;14,00;3,00;2,00;4,00;6,00;6,00;12,00;7,00;3,00
Alcalà de Xivert;12004;8218,00;8175,00;7860,00;7926,00;7884,00;7358,00;7074,00;6752,00;860,00;-49,00;909,00;11,70;168,00;12,40;14,10;10,30;6,80;14,70;10,50;20,00;3351,00;1368,00;5989,00;3618,00;1389,00;983,00;347,00;0,00;34,00;601,00;4,30;11,00;129,00;31,00;1,00;19,00;98,00;-26,80;21,00;-25,80;197,00;81,00;70,00;11,00;93,00;8,00;33,00;-41,70;0,00;86,00;-29,80;5,00;13,00;7,00;18,00;21,00;86,00;88,00;11,00;15,00
Alcalá del Valle;11002;5262,00;5294,00;5319,00;5300,00;5363,00;5372,00;5382,00;5355,00;-110,00;-118,00;8,00;-2,00;47,00;10,20;13,30;6,70;10,10;11,00;8,40;10,00;463,00;197,00;3300,00;2209,00;734,00;356,00;66,00;9,00;5,00;277,00;8,70;3,00;30,00;15,00;0,00;11,00;15,00;-15,80;6,00;-14,30;73,00;34,00;25,00;9,00;30,00;7,00;10,00;-30,50;0,00;25,00;-21,20;3,00;4,00;2,00;6,00;5,00;1,00;0,00;3,00;4,00
Alcalalí;3006;1433,00;1433,00;1524,00;1507,00;1500,00;1395,00;1418,00;1352,00;38,00;4,00;34,00;2,70;14,00;8,10;9,40;6,50;4,30;12,00;5,80;3,00;577,00;332,00;1213,00;834,00;203,00;175,00;78,00;0,00;0,00;98,00;6,60;0,00;40,00;6,00;1,00;3,00;34,00;-29,20;1,00;n.s.;13,00;7,00;7,00;0,00;3,00;0,00;1,00;-50,90;0,00;6,00;-57,10;1,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00
Alcanar;43004;10658,00;10601,00;10545,00;10570,00;10510,00;9969,00;9620,00;9311,00;689,00;-98,00;787,00;6,90;47,00;9,30;10,10;8,50;4,10;10,10;10,30;24,00;4285,00;2537,00;8332,00;4988,00;2115,00;1208,00;519,00;0,00;41,00;669,00;8,60;7,00;93,00;25,00;2,00;11,00;68,00;-5,70;44,00;-16,90;174,00;65,00;61,00;4,00;89,00;18,00;18,00;-26,50;0,00;81,00;-22,10;67,00;13,00;14,00;12,00;18,00;5,00;6,00;29,00;28,00
Alcantarilla;30005;41381,00;41568,00;41326,00;41084,00;40458,00;39636,00;38584,00;37439,00;1745,00;1178,00;567,00;4,40;16,00;18,90;18,30;19,40;13,30;20,60;18,40;81,00;14062,00;8413,00;28699,00;19393,00;3833,00;5542,00;2407,00;10,00;204,00;2852,00;5,30;23,00;456,00;285,00;10,00;129,00;171,00;-16,40;239,00;-7,90;533,00;122,00;99,00;23,00;373,00;102,00;86,00;-26,70;0,00;187,00;-20,10;65,00;98,00;151,00;58,00;65,00;0,00;1,00;59,00;56,00
Alcàntera de Xúquer;46016;1361,00;1400,00;1432,00;1444,00;1446,00;1397,00;1384,00;1374,00;-36,00;-105,00;69,00;-2,60;3,00;15,70;15,70;15,10;17,90;17,30;11,20;3,00;352,00;206,00;1091,00;689,00;166,00;241,00;76,00;0,00;8,00;152,00;7,40;2,00;23,00;12,00;1,00;5,00;11,00;-8,80;9,00;-25,00;23,00;8,00;5,00;3,00;9,00;1,00;4,00;-63,50;0,00;4,00;-71,40;1,00;3,00;3,00;2,00;1,00;0,00;0,00;1,00;1,00
Alcàsser;46015;9544,00;9439,00;9309,00;9103,00;8925,00;8716,00;8505,00;8351,00;828,00;594,00;234,00;9,50;9,00;15,90;15,70;16,30;12,20;16,60;16,40;19,00;2831,00;1435,00;6467,00;4593,00;917,00;975,00;488,00;20,00;33,00;416,00;7,00;9,00;169,00;110,00;8,00;68,00;59,00;-17,00;43,00;15,80;94,00;33,00;29,00;4,00;54,00;6,00;14,00;-32,90;0,00;30,00;-37,30;21,00;15,00;23,00;9,00;9,00;0,00;0,00;13,00;15,00
Alcaucín;29002;2817,00;2753,00;2668,00;2576,00;2469,00;2286,00;2086,00;1917,00;531,00;74,00;457,00;23,20;45,00;11,40;14,30;8,90;18,90;14,40;5,40;6,00;528,00;161,00;1958,00;1124,00;550,00;271,00;101,00;1,00;4,00;178,00;18,20;2,00;30,00;8,00;0,00;7,00;22,00;-17,40;2,00;0,00;19,00;5,00;5,00;0,00;8,00;0,00;3,00;-42,50;0,00;7,00;-61,10;1,00;1,00;1,00;2,00;1,00;1,00;9,00;1,00;1,00
Alcázares (Los);30902;16251,00;16217,00;15993,00;15619,00;15171,00;14077,00;13355,00;12264,00;2174,00;926,00;1248,00;15,40;20,00;13,30;13,40;13,00;9,70;14,60;12,30;33,00;5901,00;3198,00;9330,00;6880,00;1190,00;1249,00;527,00;25,00;47,00;661,00;14,00;18,00;169,00;30,00;1,00;18,00;139,00;-4,20;29,00;2,90;189,00;35,00;28,00;7,00;134,00;27,00;47,00;-46,60;1,00;134,00;-19,00;6,00;15,00;17,00;13,00;29,00;19,00;21,00;7,00;8,00
Alcora (l');12005;10821,00;10856,00;11029,00;11150,00;11068,00;10765,00;10535,00;10297,00;56,00;-116,00;172,00;0,50;95,00;16,70;14,60;18,70;11,40;18,70;15,30;25,00;4678,00;2605,00;8842,00;5513,00;1657,00;1692,00;610,00;0,00;119,00;943,00;6,00;12,00;259,00;163,00;18,00;29,00;96,00;0,30;67,00;-16,00;159,00;56,00;51,00;5,00;94,00;12,00;28,00;-37,70;0,00;49,00;-31,60;378,00;23,00;37,00;12,00;15,00;1,00;1,00;141,00;137,00
